game_date,matchup,wl,min,pts,reb,ast,stl,blk,tov,fgm,fga,fg3m,fg3a,plus_minus
2024-02-09,LAL vs. NOP,W,38,21,4,14,1,1,2,6,13,2,2,15
2024-02-08,LAL vs. DEN,L,35,25,9,7,1,1,2,9,20,2,6,-6
2024-02-05,LAL @ CHA,W,40,26,4,7,1,1,4,12,22,0,5,2
2024-02-03,LAL @ NYK,W,40,24,5,5,2,1,1,10,19,2,5,11
2024-01-30,LAL @ ATL,L,36,20,9,8,1,1,3,7,17,2,6,-6
2024-01-29,LAL @ HOU,L,37,23,6,10,1,1,1,9,15,2,5,-11
2024-01-27,LAL @ GSW,W,48,36,20,12,0,0,3,14,25,2,4,-6
2024-01-25,LAL vs. CHI,W,36,25,4,12,2,0,5,10,19,3,4,14
2024-01-21,LAL vs. POR,W,31,28,5,5,0,0,3,8,16,3,8,28
2024-01-19,LAL vs. BKN,L,34,24,11,5,0,0,4,9,22,2,5,-13
2024-01-17,LAL vs. DAL,W,33,25,8,8,1,0,3,10,19,3,7,20
2024-01-15,LAL vs. OKC,W,39,25,7,6,0,0,5,12,20,1,2,2
2024-01-11,LAL vs. PHX,L,24,10,5,9,1,0,4,3,11,0,4,-25
2024-01-09,LAL vs. TOR,W,35,22,5,12,1,1,3,8,17,2,5,0
2024-01-07,LAL vs. LAC,W,38,25,8,7,1,0,4,11,19,1,3,5
2024-01-05,LAL vs. MEM,L,39,32,5,7,5,0,4,11,24,4,9,-8
2024-01-03,LAL vs. MIA,L,38,12,6,9,0,0,2,6,18,0,6,-20
2023-12-31,LAL @ NOP,L,37,34,5,8,0,1,4,12,24,3,7,-11
2023-12-30,LAL @ MIN,L,39,26,3,6,3,1,1,10,21,1,4,-5
2023-12-28,LAL vs. CHA,W,25,17,4,11,0,0,3,7,13,2,5,1
2023-12-25,LAL vs. BOS,L,37,16,9,8,0,0,3,5,14,1,2,-11
2023-12-23,LAL @ OKC,W,37,40,7,7,2,2,3,13,20,5,5,10
2023-12-20,LAL @ CHI,L,37,25,10,9,1,2,5,10,18,1,3,-11
2023-12-18,LAL vs. NYK,L,39,25,11,11,1,0,2,10,23,2,8,-13
2023-12-15,LAL @ SAS,L,36,23,7,14,2,0,2,7,17,2,6,-28
2023-12-12,LAL @ DAL,L,40,33,8,9,3,1,4,14,27,3,8,-4
2023-12-07,LAL vs. NOP,W,23,30,5,8,0,0,0,9,12,4,4,36
2023-12-05,LAL vs. PHX,W,40,31,8,11,5,0,2,12,25,2,4,12
2023-12-02,LAL vs. HOU,W,35,16,4,7,1,1,5,7,17,0,4,16
2023-11-30,LAL @ OKC,L,35,21,12,6,1,1,5,7,12,4,8,-18
2023-11-29,LAL @ DET,W,29,25,8,3,0,0,1,9,19,2,6,26
2023-11-27,LAL @ PHI,L,30,18,0,5,1,1,1,8,12,1,1,-30
2023-11-25,LAL @ CLE,W,36,22,6,6,2,2,4,8,23,1,9,2
2023-11-22,LAL vs. DAL,L,36,26,9,7,0,0,3,9,19,4,9,7
2023-11-21,LAL vs. UTA,W,24,17,7,9,0,0,2,6,10,3,5,14
2023-11-19,LAL vs. HOU,W,40,37,6,8,3,0,2,14,19,2,5,2
2023-11-17,LAL @ POR,W,35,35,5,9,2,0,3,13,22,5,9,19
2023-11-15,LAL vs. SAC,L,35,28,10,12,4,1,6,9,15,3,7,0
2023-11-14,LAL vs. MEM,W,23,16,9,6,1,0,4,6,11,3,6,15
2023-11-10,LAL @ PHX,W,36,32,11,6,1,1,4,11,17,3,4,2
2023-11-08,LAL @ HOU,L,27,18,6,2,0,0,3,7,13,0,2,-24
2023-11-06,LAL @ MIA,L,37,30,4,3,1,3,5,13,23,0,4,6
2023-11-04,LAL @ ORL,L,35,24,9,5,3,0,3,8,15,2,5,12
2023-11-01,LAL vs. LAC,W,42,35,12,7,1,2,4,13,19,4,8,6
2023-10-30,LAL vs. ORL,W,33,19,3,4,3,1,5,7,17,2,6,5
2023-10-29,LAL @ SAC,L,39,27,15,8,0,0,8,11,19,3,8,-5
2023-10-26,LAL vs. PHX,W,35,21,8,9,2,2,5,7,14,1,5,22
2023-10-24,LAL @ DEN,L,29,21,8,5,1,0,0,10,16,1,4,7
